location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-06,25.777,15.077,20.168669,0.0,3.810441
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-07,26.527,15.277,20.52075,0.0,3.7563004
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-08,28.277,15.227,21.660337,0.0,4.6084366
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-09,29.577,16.977001,22.964502,0.0,4.5819583
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-10,30.077,17.626999,24.068666,0.0,4.3108287
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-11,30.477,19.677,25.147835,0.0,4.105901
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-12,31.377,20.377,25.472837,0.0,4.5578084
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-13,31.327,19.377,25.722837,0.0,5.2977457
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-14,31.077,18.377,24.904083,0.0,4.682928
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-15,30.927,19.277,25.185333,0.0,4.629054
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-16,29.377,19.427,23.64992,0.0,4.635054
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-17,23.077,14.427,18.935333,0.1,3.3320189
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-18,25.827,12.127,19.302,0.0,3.7388947
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-19,26.877,15.427,20.697834,0.0,4.278575
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-20,25.127,15.177,19.635336,0.3,3.8428245
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-21,25.127,14.377,19.287418,0.2,3.2751753
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-22,25.477,14.227,19.752,0.0,3.7158663
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-23,24.827,13.627,18.6645,0.0,3.632154
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-24,24.527,12.627,18.724918,0.0,3.6532063
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-25,25.227,14.077,19.574917,0.0,3.8610067
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-26,25.677,15.927,20.645752,0.0,3.7058685
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-27,27.727,15.627,21.793669,0.0,4.0756564
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-28,27.177,17.477001,21.585335,0.0,3.6579545
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-29,26.177,15.327,20.768667,0.1,3.355604
Debar,41.5239,20.5239,670,651.0,-19.0,1950-09-30,19.927,12.527,17.137419,22.1,1.4266319
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-01,18.077,10.677,14.666585,9.500001,1.2619045
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-02,24.377,14.027,18.847834,0.0,2.6467571
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-03,24.077,13.377,18.793667,0.0,3.219165
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-04,22.027,13.827,17.854084,0.0,3.4038672
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-05,20.677,12.877,17.049917,0.2,2.6604037
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-06,22.827,12.527,17.391584,0.0,3.1838546
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-07,21.977,11.127,16.381166,0.0,3.3524444
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-08,21.127,10.077,15.585332,0.0,3.2032166
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-09,21.677,10.877,16.093668,0.0,3.1244843
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-10,22.777,11.577,17.249918,0.0,3.0943065
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-11,23.627,13.727,17.916584,0.0,3.0109315
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-12,20.777,7.677,14.727002,0.0,2.7533402
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-13,14.527,3.927,9.4436655,0.0,2.681083
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-14,17.027,5.677,11.089501,0.0,2.8038812
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-15,17.027,5.927,11.485333,0.0,2.6757185
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-16,19.477,7.877,13.218669,0.0,2.8334155
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-17,20.577,8.977,14.049916,0.0,2.7955365
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-18,19.477,8.727,13.533252,0.0,2.5745401
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-19,18.927,7.377,13.106167,0.4,2.2467122
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-20,14.977,3.877,9.577,0.0,2.411056
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-21,18.077,5.877,11.514503,0.0,2.507024
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-22,19.227,8.077,12.952003,0.0,2.5082934
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-23,17.477001,4.577,11.083251,0.0,2.391433
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-24,18.577,8.627,13.395751,1.8000001,2.0574298
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-25,13.427,8.427,11.010333,21.7,0.83801
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-26,16.777,10.477,12.677001,13.3,1.3382918
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-27,16.327,9.677,12.249919,4.4999995,1.2597127
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-28,13.477,8.577,10.587417,3.6,1.3410597
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-29,16.727001,8.427,12.060334,3.1000001,1.5060616
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-30,14.077,9.527,11.410333,23.9,0.64665574
Debar,41.5239,20.5239,670,651.0,-19.0,1950-10-31,10.877,8.877,9.874917,18.600002,0.5186472
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-01,12.827,8.977,10.329083,7.3999996,0.6002712
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-02,12.577,7.777,9.762416,5.6000004,0.8288065
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-03,10.977,6.927,9.043668,2.4999998,1.0467737
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-04,11.627,7.527,9.929083,25.399996,0.3959847
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-05,13.927,9.927,11.160335,16.899998,1.1585748
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-06,11.877,5.877,8.906166,32.8,0.36747092
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-07,9.877,5.327,7.0853333,6.299999,1.0054977
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-08,7.177,5.827,6.6124167,13.799999,0.30101904
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-09,7.727,1.327,4.312417,0.0,1.3722779
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-10,8.677,-2.123,3.093667,0.0,1.384469
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-11,11.877,0.97700006,5.806167,0.0,1.4261194
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-12,14.427,0.17700005,7.5290833,0.0,1.5632695
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-13,12.977,5.427,8.341583,0.0,1.5248264
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-14,14.527,6.627,10.158252,3.5999997,0.83382475
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-15,12.277,5.777,9.301999,5.0999994,0.50163394
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-16,9.177,3.127,5.8249164,3.8,1.2301921
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-17,8.677,3.877,6.6270003,9.4,0.29376194
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-18,11.827,7.527,9.245749,4.9999995,0.951519
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-19,11.877,2.127,7.8749175,0.0,1.1879307
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-20,11.727,7.577,9.3603325,0.6,0.7647868
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-21,12.027,6.127,8.629083,0.0,0.783857
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-22,11.227,3.3270001,7.0124154,0.0,1.0463315
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-23,12.127,4.127,7.6353326,0.0,1.0908151
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-24,11.027,6.677,8.529082,3.9999998,0.52503544
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-25,11.877,4.127,7.4603324,0.0,1.1505696
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-26,11.727,3.227,7.347833,0.0,1.0419443
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-27,7.877,-0.773,3.962417,17.300001,0.27942535
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-28,3.277,-4.923,-0.80841655,0.0,0.83910125
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-29,7.527,-2.073,3.6728332,0.0,0.97613376
Debar,41.5239,20.5239,670,651.0,-19.0,1950-11-30,10.327,3.177,6.487417,6.7,1.0820256
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-01,4.527,0.07700002,3.0082502,1.9,0.71655005
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-02,8.477,-2.273,3.0374165,0.0,0.78887475
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-03,10.977,0.3770001,5.485334,0.0,0.9586759
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-04,11.177,0.07700002,4.9603333,0.0,0.87830186
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-05,11.727,3.127,7.5144997,2.4,0.60766995
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-06,13.827,4.877,9.147833,0.0,0.94139504
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-07,15.527,6.827,10.785335,0.0,1.2968154
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-08,10.627,7.377,8.622833,0.0,0.81913936
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-09,10.227,5.627,7.9353333,1.7,0.5528153
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-10,9.927,3.477,7.4561667,8.400001,0.5913399
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-11,8.077,1.977,4.6019998,4.5,0.5247753
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-12,9.777,3.927,6.6061673,1.7000003,0.60026157
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-13,9.827,6.077,7.499916,10.100002,0.5489444
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-14,10.127,5.127,7.3207498,5.6,0.4202487
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-15,9.527,5.827,7.472832,18.0,0.3064849
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-16,10.027,4.727,6.941584,3.5999997,0.65067965
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-17,10.377,4.377,6.8624167,4.2,0.6357594
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-18,9.177,3.727,6.547833,10.999999,0.57081795
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-19,3.627,-3.973,0.4415834,6.4999986,0.50121015
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-20,1.077,-6.023,-0.6375833,17.6,0.49819094
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-21,2.0770001,-6.373,-0.59383327,0.9000001,0.57416356
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-22,2.877,-8.573,-2.1000826,0.3,0.6263385
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-23,3.8270001,1.6270001,2.70825,0.70000005,0.49818897
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-24,4.677,2.927,3.7436666,2.9000003,0.41484597
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-25,4.777,2.677,3.4395,4.7999997,0.38047144
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-26,5.777,2.277,3.4165833,1.9000003,0.50928247
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-27,5.427,-1.573,2.1999168,0.0,0.69540083
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-28,4.577,-2.223,1.04575,0.0,0.59490114
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-29,1.6270001,-4.673,-1.8605,0.6,0.63644797
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-30,1.577,-4.123,-1.1250831,2.9999995,0.42637885
Debar,41.5239,20.5239,670,651.0,-19.0,1950-12-31,3.277,-1.223,1.2186667,2.2,0.5954279
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-01,3.527,-6.023,0.3415834,0.0,0.71182424
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-02,4.577,-7.123,-1.0000831,0.6,0.7124082
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-03,4.677,-1.473,2.0686667,0.0,0.7259896
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-04,4.277,-4.773,0.3249168,0.0,0.733476
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-05,8.477,-2.473,1.6707501,0.0,0.969298
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-06,7.977,-5.773,0.8853333,0.0,0.94710934
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-07,5.777,-5.323,0.24575008,0.0,0.7539915
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-08,5.227,-5.173,-0.093833305,0.0,0.64920133
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-09,6.527,-4.573,1.1436667,0.0,0.85337096
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-10,6.227,-3.4229999,1.2624167,0.0,0.76688397
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-11,7.777,-2.7729998,2.1540835,0.0,0.93375653
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-12,8.677,-1.273,3.324917,0.0,0.8912308
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-13,5.827,0.577,3.2603338,4.3999996,0.31936908
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-14,6.077,1.827,3.7311668,6.1,0.50086606
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-15,7.377,0.27700007,3.718667,0.2,0.84188044
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-16,7.027,-0.42299986,2.9853337,0.6,0.7443859
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-17,1.7770001,-4.673,-1.2021667,2.6999998,0.3728612
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-18,3.977,-7.523,-0.8292499,0.0,0.7900783
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-19,3.777,0.67700005,2.0499167,3.5,0.54769367
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-20,1.977,-1.3729999,0.41033342,1.3,0.8299252
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-21,2.027,-3.473,-0.4021666,16.1,0.5029156
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-22,-2.023,-16.373,-8.300083,0.0,0.71849316
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-23,0.3770001,-19.773,-8.193832,0.0,0.8943959
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-24,5.427,-1.973,1.9228334,1.9000002,0.636149
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-25,5.427,-6.073,0.33950007,0.2,0.7578759
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-26,3.927,-2.223,1.5895,9.5,0.75441724
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-27,4.677,1.577,3.13325,6.8999996,0.720768
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-28,4.427,-1.073,1.7770003,1.5000001,0.6752222
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-29,3.377,0.6270001,1.7040838,7.300001,0.6086067
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-30,4.177,0.1270001,1.5895001,2.3000002,0.7386318
Debar,41.5239,20.5239,670,651.0,-19.0,1951-01-31,4.827,0.17700005,2.652,0.9000001,0.91735315
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-01,4.977,1.1270001,3.0499165,0.2,0.9095387
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-02,4.027,1.177,2.1874168,3.3,0.6620515
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-03,3.5770001,-0.12299991,1.774917,3.9999998,0.76529115
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-04,4.677,-2.9229999,1.4874166,1.7000003,0.785916
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-05,6.027,-3.8730001,2.0999167,0.2,0.89633375
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-06,10.177,1.327,5.1207504,0.0,1.3869009
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-07,5.227,-3.6729999,1.8478333,1.1,0.9747853
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-08,5.477,2.277,3.824917,3.0,0.9814934
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-09,6.777,1.0270001,3.64575,0.1,1.1433165
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-10,9.977,-1.223,4.112417,0.1,1.3341393
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-11,8.677,-2.7729998,2.8165839,0.0,1.2205102
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-12,6.377,-4.623,0.5561664,0.0,1.3574638
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-13,10.377,-2.123,3.8249168,0.0,1.4377674
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-14,5.177,0.87700003,3.0415833,16.2,0.85143864
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-15,8.027,0.77700007,3.3853333,0.0,1.368134
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-16,9.277,-2.7729998,3.9478338,0.1,1.4828814
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-17,8.677,4.227,5.7478333,6.8999996,1.0820055
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-18,8.177,1.6270001,4.2499166,0.8000001,1.2831378
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-19,6.977,2.127,4.68325,9.7,0.7043584
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-20,6.627,0.42700005,4.206167,8.600001,0.90955174
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-21,8.277,-1.573,3.1915836,9.4,1.5406295
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-22,4.527,0.6270001,3.135333,31.8,1.00821
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-23,3.777,-0.072999954,1.8374168,8.900001,1.1588676
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-24,6.177,-2.1729999,2.0499167,0.0,1.6678969
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-25,9.727,-0.82299995,5.004084,1.7,1.5348607
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-26,12.627,2.727,7.524916,0.7,2.0401525
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-27,4.477,1.077,2.8540838,30.599998,1.0438842
Debar,41.5239,20.5239,670,651.0,-19.0,1951-02-28,6.477,-0.57299995,3.0582504,2.8,1.6794525
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-01,3.027,-0.273,1.4561667,13.2,0.676923
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-02,3.127,0.17700005,1.5165836,4.3999996,1.0680575
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-03,3.927,0.17700005,1.9124168,3.8,1.2912093
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-04,5.877,-0.12299991,3.02075,0.7,1.5315439
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-05,4.527,1.2770001,2.7936666,1.7000003,0.90957654
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-06,8.027,0.07700002,4.035333,1.0,1.6488268
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-07,5.927,0.72700006,3.0103338,8.6,1.201973
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-08,5.177,2.177,3.8124168,13.7,0.83746123
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-09,4.827,1.177,3.1290836,27.0,0.65597624
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-10,3.8270001,-0.072999954,1.9895,12.500001,1.2017299
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-11,7.927,0.477,3.6228335,0.0,2.0760944
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-12,8.377,1.5270001,5.068667,3.3999999,1.7428477
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-13,13.377,6.127,8.847833,0.1,2.5773737
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-14,15.977,4.727,9.618667,0.0,2.826656
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-15,12.877,6.677,9.254083,0.70000005,1.9264483
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-16,10.127,4.177,6.8644986,0.1,2.0077844
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-17,13.277,-3.1729999,6.568667,0.0,2.6423144
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-18,15.327,6.277,10.52075,0.2,2.853309
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-19,17.227001,8.177,11.816586,0.4,2.5009341
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-20,12.927,5.377,8.608249,14.500002,1.2898124
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-21,11.527,2.177,6.4603333,0.6,2.4735293
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-22,5.027,-1.073,2.362417,2.9999998,1.4000256
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-23,8.777,-2.4229999,3.149917,0.0,2.691963
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-24,12.527,-0.12299991,6.189501,0.0,2.9277914
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-25,12.827,3.0770001,7.3832493,8.1,2.1174679
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-26,8.627,2.277,5.0645003,9.700001,1.3841181
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-27,10.227,1.227,5.368666,0.0,2.4798927
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-28,12.977,-0.32299995,7.0353336,0.0,3.0233495
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-29,16.077,4.627,10.333249,0.0,3.1608348
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-30,17.527,7.427,12.618668,0.0,3.1907563
Debar,41.5239,20.5239,670,651.0,-19.0,1951-03-31,18.777,10.427,14.377,0.1,3.1572258
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-01,16.777,6.627,11.158252,0.3,2.376524
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-02,16.376999,2.227,10.006167,0.0,3.017705
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-03,16.977001,4.177,11.524918,6.9,2.415196
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-04,16.527,9.277,11.741584,15.099999,1.6976286
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-05,10.077,7.327,8.410332,23.300001,0.6189373
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-06,13.277,6.927,9.987417,1.0,2.7380767
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-07,14.477,6.327,10.852,2.7,2.5195673
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-08,15.977,6.177,11.087418,0.0,3.5219958
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-09,12.527,6.527,9.191584,4.1,2.0090785
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-10,16.727001,7.727,11.874917,0.1,3.0783918
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-11,21.177,7.527,15.377,0.0,3.9517367
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-12,18.727,10.727,14.989501,0.6,2.0199888
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-13,15.777,5.377,9.912417,10.700003,1.8600563
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-14,11.727,5.827,8.443666,3.3,2.110929
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-15,14.077,6.127,9.799917,2.4,3.0425642
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-16,14.627,4.527,9.827,0.0,3.7645204
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-17,16.227001,5.227,10.712418,0.1,3.7549403
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-18,17.626999,6.177,12.349917,0.0,3.8736749
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-19,18.877,10.127,14.18325,0.0,4.0769725
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-20,16.376999,10.127,12.854083,3.4000003,3.0928056
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-21,17.376999,7.927,12.995751,8.1,2.4610522
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-22,15.527,4.827,9.787417,3.5,2.594833
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-23,10.327,2.027,5.52075,0.0,3.1648881
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-24,12.027,2.3270001,7.1311665,0.0,2.8499107
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-25,18.577,5.377,12.935332,0.0,3.3156261
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-26,17.977,9.527,13.904084,10.8,2.8113024
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-27,16.227001,8.177,12.431169,5.1,2.7485468
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-28,17.027,6.077,11.789498,6.6,3.0479853
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-29,17.626999,5.877,12.679085,4.5,3.291226
Debar,41.5239,20.5239,670,651.0,-19.0,1951-04-30,20.127,10.627,15.5165825,0.1,4.1616435
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-01,22.427,10.127,17.14992,0.0,4.6912436
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-02,22.127,11.127,16.37075,0.7,3.893596
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-03,19.077,8.327,14.116582,6.1999993,2.924808
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-04,18.427,9.477,14.066582,4.6,3.3091729
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-05,19.227,7.277,13.922835,0.0,3.7788491
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-06,14.377,7.827,11.97075,0.70000005,3.1635458
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-07,20.177,7.677,14.414502,0.0,4.261835
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-08,21.527,9.827,16.068666,0.0,4.752174
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-09,22.077,11.427,16.952002,0.70000005,4.058813
Debar,41.5239,20.5239,670,651.0,-19.0,1951-05-10,17.027,7.477,13.293663,22.8,2.4209313
