location,latitude,longitude,elevation_station_m,elevation_era5_m,elevation_diff_m,date,temperature_max,temperature_min,temperature_mean,precipitation_sum,et0_evapotranspiration
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-06,27.9795,18.629501,23.669083,1.6000001,3.0554957
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-07,28.5295,20.129501,24.687836,0.0,4.39751
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-08,31.4795,21.9295,27.366997,0.0,4.9777255
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-09,32.0295,21.829498,26.517004,0.0,5.1695414
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-10,28.0295,19.379501,23.764915,0.5,4.8636804
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-11,30.079498,19.2795,25.23575,0.0,5.263379
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-12,33.379498,21.879501,27.83991,0.0,5.5072694
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-13,35.629498,20.4795,28.362831,0.0,5.5959015
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-14,33.5295,19.7295,26.889917,0.2,5.5512094
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-15,27.2795,17.379501,22.127419,0.0,5.3599415
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-16,27.4795,16.329498,22.08992,0.0,4.3889384
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-17,29.7295,18.829498,24.856585,0.0,5.521943
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-18,32.5295,18.629501,26.758665,0.0,5.8318624
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-19,35.0295,20.1795,29.023247,0.0,5.9588294
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-20,36.7795,20.829498,29.73783,0.0,5.8206997
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-21,37.5795,23.1795,30.373245,0.0,6.117255
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-22,30.879501,18.1795,25.160751,0.1,5.7879868
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-23,27.079498,15.1295,21.444082,0.0,5.241276
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-24,30.1795,17.079498,24.237837,0.0,5.0714874
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-25,35.379498,17.4795,26.779501,0.0,5.392482
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-26,35.9295,18.629501,27.442001,0.0,6.0714107
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-27,24.7295,16.5295,20.992002,3.0,3.8286846
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-28,24.329498,14.0795,19.762835,0.0,3.7587233
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-29,27.629501,16.4795,23.158667,0.0,4.0979176
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-30,31.079498,20.129501,26.277414,0.0,4.3499894
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-08-31,31.6795,20.9795,26.860748,0.0,4.076748
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-01,31.879501,20.7795,26.86075,0.0,4.695131
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-02,32.2295,20.9295,26.606583,0.0,4.725241
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-03,31.579498,22.079498,26.366997,0.0,4.6497674
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-04,29.9295,18.0295,24.154501,0.0,5.47422
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-05,27.129501,17.9795,22.223251,0.0,4.232772
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-06,25.829498,16.629501,21.044085,0.0,3.7612538
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-07,24.4795,15.4795,20.287832,0.0,4.00609
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-08,25.4795,14.8795,19.927416,0.0,5.038279
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-09,23.379501,13.4295,18.423252,0.0,5.1099243
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-10,20.879501,9.7795,15.383667,0.0,4.3780894
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-11,22.7795,10.9795,17.067,0.0,3.85032
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-12,26.6795,11.0295,18.842001,0.0,4.185926
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-13,28.7795,13.4795,21.489916,0.0,4.076036
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-14,30.329498,15.9295,22.90658,0.0,4.164372
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-15,31.1795,16.879501,24.139914,0.0,4.1392646
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-16,32.1295,17.879501,25.148252,0.1,4.650812
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-17,25.0295,16.5295,20.6295,0.0,2.841959
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-18,24.7795,16.5295,19.944084,0.4,2.2342665
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-19,25.7295,17.129501,20.908665,0.5,2.4257414
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-20,28.079498,14.2295,22.083666,0.0,3.7005024
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-21,29.4795,17.629501,23.558668,0.0,3.948599
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-22,27.9295,16.879501,21.61492,0.0,4.1826525
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-23,28.379501,15.3795,21.239918,0.0,3.6881535
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-24,28.6795,15.2295,21.639921,0.0,3.8667245
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-25,26.079498,15.6295,20.539919,1.0,2.5302856
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-26,18.879501,14.3795,16.57742,12.799998,0.7235296
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-27,22.579498,14.3795,17.637835,2.7000003,2.0292773
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-28,23.2795,13.6295,18.450335,0.0,2.5487561
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-29,18.0295,14.6295,16.004498,5.5000005,1.3550324
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-09-30,22.129501,9.4295,16.9545,0.0,2.9311292
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-01,24.329498,14.0295,19.650333,0.0,2.9974008
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-02,24.2795,15.0795,19.171167,0.0,3.3247535
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-03,22.4795,14.2795,18.198252,0.0,3.2378924
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-04,21.629501,13.5795,17.689917,0.0,3.0113423
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-05,22.129501,12.4795,17.54825,0.0,2.8878422
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-06,22.2295,11.8295,17.254498,0.0,2.9068696
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-07,22.4295,11.8295,17.269085,0.0,3.1926532
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-08,23.0295,11.4795,17.998251,0.0,2.858635
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-09,25.7295,11.7795,18.992002,0.0,2.8808863
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-10,28.579498,11.3295,19.394087,0.0,3.1619878
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-11,27.2295,12.9795,19.192,0.3,2.752964
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-12,12.4795,10.3795,11.062833,16.6,0.6396999
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-13,12.5795,9.1795,10.867,3.9,0.90206856
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-14,9.7795,8.2795,9.127418,13.700001,0.4617607
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-15,14.1795,9.3795,11.646167,0.0,0.7966838
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-16,16.5295,10.3295,13.044082,3.3000002,0.72302413
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-17,23.829498,11.5295,16.946165,0.0,2.4638493
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-18,23.2795,10.9795,17.239916,0.0,2.3488128
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-19,25.129501,12.6295,18.662832,0.0,2.6111808
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-20,24.4295,14.3295,19.846167,0.0,2.394296
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-21,24.7295,15.3795,20.037832,0.0,2.2437258
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-22,23.079498,15.4795,19.558668,0.0,1.9975938
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-23,22.9795,12.6795,17.856585,0.0,1.7048378
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-24,23.4295,13.2295,18.667002,0.0,2.0532649
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-25,23.2795,11.4295,17.258667,0.0,2.2138686
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-26,22.2295,10.1295,15.6086645,0.0,1.9863468
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-27,21.2795,8.5295,15.012834,0.0,2.0299802
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-28,21.2795,10.7295,15.741998,0.0,1.3859427
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-29,22.2295,10.1295,15.233665,0.0,1.8329324
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-30,22.579498,10.2295,15.439918,0.0,1.9490001
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-10-31,23.7795,9.1795,15.908665,0.0,2.0221813
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-01,24.6795,12.8795,18.919085,0.0,1.8620979
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-02,26.4295,13.9295,19.489916,0.0,2.2367115
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-03,22.9295,12.2795,16.862833,0.2,1.8785286
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-04,17.579498,10.8795,14.419082,0.90000004,1.0328463
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-05,16.379501,6.1795,11.204501,0.0,1.5778347
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-06,15.4795,6.4295,10.483666,0.0,1.7860769
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-07,15.8795,7.6295,11.177417,0.1,1.495293
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-08,12.7795,9.8795,11.47325,4.5,0.4598884
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-09,15.8795,6.6795,11.977416,0.0,1.6651878
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-10,13.8295,7.4295,10.708665,4.0,1.0146663
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-11,12.7295,9.4295,11.354499,0.6,0.49834007
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-12,15.4295,11.7295,13.3795,2.9000003,0.52441937
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-13,16.2795,12.2795,14.137832,0.6,0.593367
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-14,15.1795,4.2295,11.237832,39.199997,0.30806747
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-15,7.3295,3.6795,4.8795004,0.0,0.8228475
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-16,7.8795,2.0795,4.09825,0.0,1.1081681
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-17,7.5295,1.7795,4.2920003,0.0,1.017525
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-18,11.4295,-0.77049994,4.4795,0.0,1.2227875
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-19,14.7295,-0.62049997,6.508667,0.0,1.3837464
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-20,5.4295,0.5295,2.7565835,5.0,1.2352062
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-21,5.4295,-1.6705,1.5086666,0.0,1.4196057
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-22,5.2295,-1.9205,1.4940833,0.0,1.3464706
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-23,9.3295,-1.6705,3.0419998,0.0,1.1626264
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-24,7.0795,-2.6205,2.292,0.70000005,1.1718812
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-25,3.5295,-3.5205,0.1670001,0.0,1.1804899
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-26,6.0795,-2.2705,1.3857499,0.0,1.0853968
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-27,9.6795,-0.77049994,3.621167,0.0,1.1369302
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-28,8.8795,1.0295,4.92325,0.4,0.61989266
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-29,11.2795,0.62950003,5.483666,0.0,0.77941215
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-11-30,12.7295,1.6795,7.3753333,0.0,0.72885656
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-01,14.3795,3.8795,8.404499,0.0,0.8988141
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-02,13.4295,6.1795,9.350333,0.6,0.57973075
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-03,15.0795,5.4295,9.339916,0.0,0.8877317
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-04,16.129501,4.5295,10.9732485,4.7,1.024623
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-05,13.4295,10.4795,11.621167,2.3,0.5630312
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-06,15.0795,9.4795,11.675332,0.8,0.7072666
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-07,9.5295,3.5795,5.931583,0.6,0.67966413
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-08,8.0795,0.4795,4.2190833,0.0,0.64168984
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-09,6.9795,1.9295,4.3336663,0.0,0.7383231
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-10,4.9795,1.6795,3.2878332,0.2,0.4799938
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-11,5.6295,-0.7205,1.9794998,0.0,0.81569356
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-12,6.5795,-2.9205,1.2982498,0.0,0.89102244
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-13,7.1295,-3.1705,1.3440833,0.0,0.91150624
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-14,4.5795,-0.37049997,1.3524166,0.0,0.76915073
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-15,5.1295,-1.4205,1.27325,0.0,0.7896669
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-16,6.4295,-1.7705,1.2503334,0.0,0.7989429
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-17,5.8795,-2.8705,1.5440832,2.4,0.55140084
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-18,8.2795,2.7295,6.1274166,7.5999994,0.2224442
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-19,6.4795,-1.9705,1.6628331,14.4,0.44420627
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-20,5.2295,-2.3205,0.8440833,2.6,0.86327
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-21,0.5795,-0.9705,-0.23299998,16.2,0.24888048
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-22,0.87950003,-0.77049994,0.06491668,3.5,0.3673552
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-23,1.9295,-10.5705,-1.8871666,0.2,0.6136105
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-24,6.2795,-11.0205,-2.4850836,0.0,0.81976986
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-25,5.6795,-5.9705,-1.5871668,0.0,0.82484984
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-26,3.6295,-4.7205,0.69199985,1.1,0.28433478
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-27,10.1795,3.1795,6.531584,0.0,0.34676012
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-28,10.6295,3.5295,7.5586667,5.8999996,0.3401104
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-29,7.3295,3.1295,5.0399165,4.9000006,0.44526035
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-30,4.1295,0.9295,2.1649168,0.3,0.4005354
Kavadarci,41.4331,22.0119,270,277.0,7.0,2004-12-31,5.0295,0.7795,2.531583,2.8000002,0.5686444
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-01,4.7795,1.0795,2.875333,1.1,0.5423785
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-02,6.6795,0.5795,3.5982502,0.0,0.68642735
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-03,5.5795,-2.2205,2.1878333,0.0,0.61437637
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-04,6.4795,-1.4205,2.5815833,0.0,0.9278527
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-05,11.4795,-1.4705,4.581583,0.0,1.2542884
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-06,11.2295,-0.1205,5.08575,0.0,1.1843808
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-07,7.9795,1.0295,4.68575,0.0,1.1625425
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-08,10.1295,-1.3705,3.4628332,0.0,1.0538056
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-09,12.1295,-0.2705,4.66075,0.0,1.1190792
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-10,10.0795,-0.42049998,4.4544997,0.0,1.0466466
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-11,10.3795,-0.77049994,3.8878334,0.0,1.0383444
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-12,9.7295,-2.0205,3.2878335,0.0,1.0367595
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-13,9.3295,-1.3205,3.892,0.0,1.0100152
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-14,6.3295,-1.9205,2.6544998,0.0,0.98770666
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-15,4.5295,-2.6205,-0.03091669,0.0,0.9203477
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-16,6.0795,-3.0705,0.6920001,0.0,1.2498075
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-17,2.4295,-2.3705,-0.026749888,0.3,0.79262584
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-18,6.2295,-2.4705,0.62325,0.0,1.0230311
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-19,5.2795,-2.1205,2.2336664,0.0,0.52435005
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-20,5.3295,1.2795,3.24825,0.70000005,0.44226786
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-21,7.3295,-0.07049999,3.0024173,0.2,0.4752239
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-22,7.6295,1.8795,4.66075,2.8999999,1.2146125
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-23,6.0295,0.2795,3.5524166,0.0,1.5080452
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-24,2.0795,-1.1705,-0.33925,9.500001,0.40693167
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-25,2.4295,-2.4705,0.44408333,10.7,0.44007978
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-26,7.2795,-0.42049998,3.5274165,5.3999996,0.76392704
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-27,7.5795,-2.5205,2.5461667,0.0,0.77797574
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-28,6.3295,-3.3705,1.967,3.6,0.7222419
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-29,1.6295,-6.8705,-1.1746666,9.1,0.34325153
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-30,-2.5205,-8.8205,-6.0121675,0.0,0.7256156
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-01-31,-2.9205,-9.2205,-5.86425,0.0,0.77284116
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-01,1.2795,-7.7705,-2.7121668,2.1999998,0.62696636
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-02,-0.92050004,-4.1205,-2.4121664,6.200001,0.4302539
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-03,-0.62049997,-4.3705,-2.8496668,1.4000001,0.7555212
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-04,-2.6705,-6.5705,-4.8371673,0.0,0.63890535
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-05,-1.7205,-8.2205,-5.2225842,0.0,0.7232935
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-06,-3.0705,-13.9205,-8.180917,0.0,0.87298995
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-07,-2.5705,-22.670502,-10.480916,0.0,0.87205815
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-08,-0.020500004,-21.670502,-9.824668,0.0,1.053493
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-09,0.5795,-19.7205,-9.22675,0.0,1.1105917
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-10,0.9295,-17.9705,-7.3434157,0.0,1.134353
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-11,2.8295,-17.0705,-6.8475842,0.0,1.2647927
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-12,9.6295,-9.5205,-0.8934167,0.0,1.6054256
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-13,5.4795,-5.2205,0.5399166,0.1,0.8500617
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-14,7.5295,2.4295,4.6232495,2.4999998,0.66641825
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-15,7.6295,3.4295,5.1670003,12.0,0.6185685
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-16,8.5795,3.7295,5.935751,1.2,0.99929434
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-17,4.1295,0.62950003,2.1461666,2.8,0.7116381
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-18,5.6295,-0.8205,2.3878334,0.0,1.0864856
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-19,6.6295,0.5295,3.3836668,0.0,1.2644207
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-20,9.3295,0.22950001,3.9836667,0.0,1.5201803
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-21,10.9795,1.9295,5.4044995,0.4,1.3301992
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-22,12.5295,1.8795,6.6128325,0.0,1.5170723
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-23,14.0795,2.8795,7.750334,0.3,1.7322075
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-24,14.1295,1.8295,8.039916,0.0,1.9285675
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-25,14.4795,1.1295,7.8774166,0.0,1.9305067
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-26,7.2295,4.8795,6.1440835,14.499999,0.33587772
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-27,10.2795,1.6295,5.6586666,2.5,1.7400066
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-02-28,3.2795,-3.4205,-0.29341668,0.0,1.6541227
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-01,-3.2205,-5.9705,-4.6267495,1.9000002,0.7837349
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-02,1.4295,-4.7205,-1.9559165,5.4,0.87618417
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-03,6.9795,-3.9204998,0.9065833,0.70000005,1.7979196
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-04,8.9295,-2.2705,3.0211668,1.4000001,1.4836693
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-05,8.129499,2.3795,5.456583,6.3,0.45447642
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-06,11.9795,-0.77049994,5.9690833,0.0,2.3230267
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-07,4.1295,-4.4205,-0.49133337,4.3999996,0.9741191
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-08,3.8795,-4.6205,-0.5496666,0.0,1.7241632
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-09,6.7795,-0.92050004,3.112833,0.0,1.8058872
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-10,6.8795,-3.9204998,2.6815834,0.70000005,2.0526338
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-11,3.1295,-6.4705,-1.5350834,0.0,2.111354
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-12,12.2795,-3.1705,3.7107496,0.0,2.8189368
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-13,16.629501,-0.6705,8.450334,0.0,2.6767132
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-14,15.5795,0.9795,8.937833,0.0,2.6008215
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-15,16.1795,2.7295,10.1545,0.0,2.6836526
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-16,15.8795,5.6295,11.548249,0.0,3.020848
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-17,19.0295,2.3295,12.064915,0.0,3.1870806
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-18,20.9795,2.9295,13.781583,0.0,3.46321
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-19,22.079498,4.5795,14.002416,0.0,3.6240573
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-20,11.7795,6.5295,9.456583,0.0,1.6664698
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-21,11.6295,5.6795,8.242,0.3,1.575338
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-22,13.6295,5.4295,9.371166,0.0,2.0985
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-23,18.1795,2.9795,11.237834,0.0,3.1916118
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-24,19.579498,6.3795,12.371165,0.4,2.9299798
Kavadarci,41.4331,22.0119,270,277.0,7.0,2005-03-25,19.0295,6.6795,12.63575,1.6,2.2381425
